Id,SalePrice
1461,117132.73776992783
1462,152101.79492622567
1463,173024.18182652327
1464,199450.74693215615
1465,195780.3849624039
1466,181906.34299040958
1467,199301.57091925014
1468,171692.67815687414
1469,207116.92099278397
1470,113587.56731124385
1471,205059.4625616111
1472,118981.30096727284
1473,99461.41590561718
1474,150011.96323212655
1475,118649.50693337969
1476,312784.9595575833
1477,245991.72733363928
1478,291103.7022793067
1479,270833.1487009865
1480,403485.4746285735
1481,292600.2112243646
1482,216480.84540315205
1483,176929.06981549994
1484,174645.18699464388
1485,197191.4517629256
1486,209469.53271592618
1487,285244.5875821111
1488,257946.3313442734
1489,184611.85791800288
1490,230537.1253852679
1491,211349.95119932177
1492,88233.50268731429
1493,217091.04826830747
1494,288907.8508116738
1495,276891.22078289534
1496,222484.48104287358
1497,169812.63193867938
1498,156078.50770894974
1499,162527.8576349062
1500,154120.53171572043
1501,200067.08482641703
1502,142412.03353336663
1503,276801.8623184075
1504,247018.0389352073
1505,225304.36938732862
1506,205382.15014373884
1507,249376.53111162735
1508,204389.71307245106
1509,153783.5749538222
1510,145457.5169820469
1511,145713.44222231302
1512,189493.93014036654
1513,165546.72637871793
1514,152339.77727457578
1515,226491.2218471563
1516,169665.7691047301
1517,174874.70612134552
1518,123441.49766697129
1519,246505.46464750124
1520,129180.73326691543
1521,122972.19486274035
1522,202146.69749934133
1523,85145.43696115701
1524,112755.3286919191
1525,101833.01095226756
1526,88376.29746837495
1527,93343.6497718303
1528,155344.08830440463
1529,127327.94375564973
1530,236605.69756387384
1531,148791.40834401944
1532,108772.96160225756
1533,148715.23756552557
1534,129863.1793730536
1535,156240.50687301136
1536,105864.06436717231
1537,26471.866633790778
1538,186910.0231499544
1539,231295.490204558
1540,106610.5288242232
1541,155330.43981544604
1542,140418.7466857452
1543,195954.49826880568
1544,75465.17421812401
1545,134167.23116487078
1546,136689.95819435664
1547,143796.2620169113
1548,140002.64859343553
1549,124712.31270683487
1550,123487.93896693154
1551,132815.72858499363
1552,129465.86226817034
1553,156295.4038736762
1554,125248.93414797005
1555,168027.61589595745
1556,76951.57958407281
1557,86232.19588488387
1558,93070.00524493004
1559,67327.94173689722
1560,126633.0490958828
1561,123519.81176059553
1562,118181.85028638109
1563,118213.61720190477
1564,152227.0503050564
1565,133977.98894460686
1566,246157.55892082956
1567,59547.568057202734
1568,225151.50889936415
1569,91647.645798577
1570,145853.2336821223
1571,111692.00319112395
1572,140958.37559386506
1573,254056.555256451
1574,118359.2594585414
1575,243963.93483864074
1576,246039.76497559412
1577,199120.2844165007
1578,147129.11443333304
1579,133925.73688200093
1580,208858.93144547404
1581,143373.70771058282
1582,122658.6417483688
1583,307602.58959460235
1584,228928.98784818337
1585,155973.11074803793
1586,46654.71394190355
1587,97098.00941478298
1588,148812.89570170152
1589,99502.58780554519
1590,135613.15653102985
1591,65510.27976909955
1592,134593.2441884873
1593,136714.6541129544
1594,125378.30525794835
1595,113786.08865782502
1596,221880.99305496085
1597,174852.77274972107
1598,203981.27644620207
1599,198637.48301137285
1600,185476.1967457533
1601,26145.23431431828
1602,122662.37069297
1603,56575.626761970576
1604,257788.88035050873
1605,261029.98221998103
1606,175500.88563597854
1607,173866.5765725635
1608,222121.7803268151
1609,196808.59722197056
1610,152804.56545447442
1611,157858.10312482668
1612,165497.53225642443
1613,171507.23503102455
1614,128956.08371443255
1615,62054.17824468063
1616,41615.40989469015
1617,64688.05992196337
1618,111581.29174005543
1619,149677.71322121983
1620,176927.17158960016
1621,133468.8147306966
1622,130346.85202476033
1623,264974.35084683984
1624,211317.91724791727
1625,119829.1663929408
1626,195748.8632838719
1627,194134.44261648552
1628,280572.7428957026
1629,194298.37176664663
1630,325304.63654604205
1631,216465.07931300113
1632,235606.36111024162
1633,187352.90275630215
1634,195748.25227848254
1635,187059.36214546813
1636,164981.5322364543
1637,198231.83646247257
1638,221479.37988495245
1639,205310.07275556307
1640,271227.9459804059
1641,201807.74099426623
1642,228044.1442772348
1643,229360.85589874187
1644,234302.46391496737
1645,235382.47334028082
1646,178201.1428993498
1647,173867.15213353862
1648,134152.6487579043
1649,135769.1060342288
1650,114792.64843619592
1651,109623.47831999348
1652,124002.87599263526
1653,123843.5846608011
1654,151885.770446277
1655,150675.6934536309
1656,141754.8175507856
1657,154757.3240515499
1658,144865.39267927408
1659,135145.024610847
1660,143927.09627199965
1661,377167.2793852505
1662,328632.7005950615
1663,326925.870141597
1664,423835.5644102823
1665,287071.8538638309
1666,291706.9672390106
1667,308384.9875573346
1668,307289.43002761994
