Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,20,RH,0.4603197354510445,0.11076257401933393,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,5,6,-0.34007744370479875,-1.156379772566711,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.05342846486215696,LwQ,0.6042928034046681,-0.6729225944154361,-0.4000169401417593,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.1792561098788565,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.7332188211354184,Unf,-1.02685765142659,TA,TA,Y,0.36517949153435314,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1462,20,RL,0.5057327237447484,0.3758498455654221,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,6,-0.4394396746051405,-1.3017403340361813,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.027026573743833614,TA,TA,CBlock,TA,TA,No,ALQ,1.0513627056519812,Unf,-0.2886528311122454,-0.3650321815834059,0.6192393486341805,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.3549658460478854,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,-0.8582771714692625,Unf,-1.02685765142659,TA,TA,Y,2.3844001939423194,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,25.11630878970446,-0.11910970152371092,1.6452097110066422,WD,Normal
1463,60,RL,0.1878418056888209,0.33205281809259013,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,5,5,0.8522693270993021,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,GLQ,0.7618521127195487,Unf,-0.2886528311122454,-0.9740213069644068,-0.2951270312296939,Gd,Y,SBrkr,0.8112388630504671,-0.12024172373467248,0.2161359533731108,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.7674813828707124,Fin,0.31172464418307205,TA,TA,Y,0.9398193752235766,-0.19114656213914713,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1464,60,RL,0.3694937588636366,-0.054002444665644876,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,6,0.8853900707327494,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.46005074349669706,TA,TA,PConc,TA,TA,No,GLQ,0.34732558192992935,Unf,-0.2886528311122454,-0.5506719893203652,-0.2996874620519577,Ex,Y,SBrkr,0.7585323750660486,-0.12024172373467248,0.16854413675469446,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,0.8091674996486605,Fin,0.31172464418307205,TA,TA,Y,2.1210235805847586,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1465,120,RL,-1.2199608314160013,-0.5524066039846227,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,0.686665608932066,0.34567936261781274,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,ALQ,-0.3961902590101814,Unf,-0.2886528311122454,1.0182107760663768,0.5075087934887196,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4482458066199815,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,0.559050798980972,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.533564056488392,-0.3593249004055313,-0.11633928614822256,2.3132926866523285,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1466,60,RL,0.23325479398252483,-0.051797559987378734,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,0.7197863525655132,0.44258640359745943,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.44318015210067335,-0.6713625740664503,Gd,Y,SBrkr,1.2489318719645512,-0.12024172373467248,0.2656314426562638,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.6007369157589201,Fin,0.31172464418307205,TA,TA,Y,0.5008583529609754,0.5637603322645395,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1467,20,RL,-0.03922313577969881,-0.2542460622645425,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,7,0.686665608932066,1.072482169965163,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,Gd,PConc,Gd,TA,No,ALQ,1.0776818504640204,Unf,-0.2886528311122454,-0.7566868979065031,0.2521246674419516,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.6252873644404903,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,0.559050798980972,Fin,0.31172464418307205,TA,TA,Y,3.1027000485538485,-0.38742235468410563,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.9204720525311878,-1.2291107497659541,1.6452097110066422,WD,Normal
1468,60,RL,-0.31170106554192245,-0.2119523652541647,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,0.8853900707327494,0.6364004855567529,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.5020415545538556,-0.6120769733770219,Gd,Y,SBrkr,0.7539492021978383,-0.12024172373467248,-0.09606636364370046,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,0.8091674996486605,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.42787709127187584,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
1469,20,RL,0.6873846769195642,-0.03415848256124962,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,0.6204241216651715,0.24877232163816604,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,PConc,Gd,TA,Gd,GLQ,0.42408975429837736,Unf,-0.2886528311122454,0.21679014266535707,0.5531131017113566,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.33212177407104554,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Po,Attchd,0.47567856542507586,Unf,0.31172464418307205,TA,TA,Y,0.7801971853099035,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,1.6452097110066422,WD,Normal
1470,20,RL,0.0061898525140051276,-0.21215280931582525,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,5,-0.04199075100377351,-0.720298088158301,Gable,CompShg,Plywood,Plywood,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,ALQ,0.7903645195992579,Rec,0.19502605425108271,-1.28417561989079,-0.4000169401417593,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2059075271851698,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.35804377013388566,Fin,0.31172464418307205,TA,TA,Y,1.1632904411027192,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1471,120,RH,-1.991981632408968,-0.46691721168639466,IR1,Lvl,FR2,Gtl,NAmes,Norm,TwnhsE,1Story,7,5,0.9185108143661966,0.6848540060465762,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,1.3321002503137338,BLQ,-0.2886528311122454,-0.4827549864897704,0.7925357198802016,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.3397364647299922,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Fa,Attchd,0.8508536164266086,Fin,0.31172464418307205,TA,TA,Y,0.8679893897624237,0.32219012605535974,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1472,160,RM,-2.219046573877488,-0.8856448564953007,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,-0.008870007370326258,-0.6718445676684777,Gable,CompShg,HdBoard,HdBoard,BrkFace,2.218874501326222,TA,TA,CBlock,TA,TA,No,Rec,-0.6308693002508654,Unf,-0.2886528311122454,-0.5438802890373058,-1.30982288918337,TA,Y,SBrkr,0.35979633553175216,-0.12024172373467248,-1.006021897387821,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.3163576533559376,Unf,-1.02685765142659,TA,TA,Y,1.4426292734516473,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,1.6452097110066422,COD,Normal
1473,160,RM,-2.219046573877488,-0.8856448564953007,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,5,-0.008870007370326258,-0.6718445676684777,Gable,CompShg,HdBoard,HdBoard,BrkFace,2.1524548671570582,TA,TA,CBlock,TA,TA,No,Rec,-0.31503956250639353,Unf,-0.2886528311122454,-0.7747980986613284,-1.214053841915832,TA,Y,SBrkr,0.5041662808803767,-0.12024172373467248,-0.8061362675904724,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,0.7674813828707124,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1474,160,RL,-2.082807608996376,-0.8255116379971332,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,2Story,6,6,0.12361296716346273,-0.47803048570918427,Gable,CompShg,Plywood,Brk Cmn,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,ALQ,0.15431851997497437,Unf,-0.2886528311122454,-0.5121856877163615,-0.4615827562423195,TA,Y,SBrkr,0.5820802196399519,-0.12024172373467248,-0.11319941762633035,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,-0.14961318624414527,Unf,0.31172464418307205,TA,TA,Y,0.6285561048919139,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
