Id,SalePrice
1461,125409.16
1462,155099.0
1463,182268.54
1464,184373.3
1465,198955.7
1466,183227.49
1467,166435.42
1468,175406.76
1469,181444.57
1470,119155.1
1471,198050.01
1472,93013.0
1473,98591.5
1474,155397.0
1475,141669.3
1476,382123.49
1477,249399.86
1478,294525.97
1479,247359.35
1480,472253.3
1481,318062.39
1482,209800.67
1483,177291.48
1484,176474.97
1485,172906.61
1486,199931.25
1487,335024.06
1488,236995.58
1489,217991.23
1490,199315.34
1491,190000.56
1492,93973.23
1493,175559.32
1494,294603.06
1495,296567.25
1496,227151.33
1497,193407.51
1498,153130.31
1499,151870.77
1500,156801.76
1501,170113.45
1502,167464.51
1503,300991.36
1504,231988.16
1505,220825.2
1506,185030.47
1507,221797.62
1508,195427.31
1509,165066.5
1510,150302.0
1511,150270.5
1512,174704.0
1513,148142.24
1514,160869.0
1515,178635.79
1516,164685.05
1517,153704.75
1518,127541.91
1519,225817.18
1520,135576.5
1521,143423.5
1522,159690.5
1523,114141.1
1524,122600.58
1525,124411.14
1526,127237.05
1527,103553.67
1528,125708.84
1529,141353.75
1530,168980.85
1531,130466.0
1532,108459.0
1533,147327.62
1534,118615.29
1535,157265.0
1536,119076.91
1537,76991.0
1538,183156.56
1539,250914.08
1540,108828.0
1541,147524.87
1542,143046.37
1543,225694.43
1544,77410.33
1545,107132.0
1546,118793.0
1547,141839.97
1548,139247.59
1549,115599.0
1550,146528.5
1551,115089.91
1552,140506.37
1553,148624.26
1554,111473.66
1555,173201.0
1556,96532.58
1557,124469.68
1558,93922.0
1559,117563.08
1560,150102.87
1561,152451.05
1562,124342.58
1563,124178.5
1564,160943.88
1565,157689.9
1566,213523.29
1567,81006.36
1568,226666.05
1569,151766.28
1570,134253.58
1571,131648.32
1572,143128.53
1573,236683.74
1574,115422.44
1575,211337.15
1576,214342.06
1577,210351.29
1578,154542.92
1579,144502.2
1580,192393.15
1581,142037.25
1582,131329.0
1583,347451.41
1584,241720.87
1585,141374.0
1586,73650.61
1587,108709.06
1588,151374.68
1589,99912.56
1590,131752.5
1591,105666.58
1592,127753.73
1593,119247.0
1594,140571.14
1595,126274.62
1596,233360.09
1597,172459.1
1598,183386.06
1599,215523.21
1600,195466.38
1601,85370.37
1602,114590.96
1603,98587.14
1604,280763.77
1605,252417.1
1606,168647.86
1607,164674.68
1608,213484.78
1609,206705.31
1610,162747.4
1611,150477.63
1612,168928.75
1613,167807.21
1614,120937.25
1615,86485.0
1616,80500.0
1617,86942.5
1618,126084.41
1619,131825.95
1620,147721.74
1621,135463.85
1622,155059.5
1623,284712.83
1624,209499.52
1625,126369.83
1626,170477.4
1627,187843.5
1628,291449.89
1629,174897.5
1630,349185.69
1631,224857.48
1632,248807.24
1633,167750.41
1634,181974.5
1635,178102.55
1636,162588.8
1637,180269.63
1638,215612.9
1639,178025.63
1640,254252.68
1641,181893.24
1642,222879.47
1643,226163.8
1644,225031.29
1645,185290.5
1646,152151.5
1647,161483.35
1648,141769.81
1649,138398.0
1650,119553.1
1651,121745.58
1652,94755.0
1653,99780.5
1654,159132.77
1655,154457.42
1656,149955.95
1657,153613.98
1658,156360.77
1659,142878.83
1660,142459.0
1661,447009.48
1662,402149.07
1663,378987.32
1664,465469.3
1665,310880.78
1666,331812.24
1667,360921.95
1668,319028.5
1669,307943.44
1670,332188.86
1671,262070.5
1672,465485.57
1673,306361.68
1674,251898.69
1675,189002.79
1676,190803.4
1677,212447.91
1678,467772.1
1679,390436.03
1680,319369.57
1681,266069.13
1682,297680.93
1683,186358.67
1684,170876.99
1685,174566.32
1686,167979.14
1687,168683.9
1688,186745.92
1689,189141.49
1690,185122.6
1691,176231.58
1692,274958.4
1693,170654.2
1694,182263.0
1695,170813.2
1696,264151.16
1697,171282.7
1698,345984.72
1699,343607.27
1700,240864.62
1701,266549.16
1702,249808.61
1703,250189.65
1704,291289.85
1705,236085.94
1706,455851.08
1707,220688.09
1708,222835.83
1709,281466.44
1710,231854.75
1711,270008.69
1712,233415.52
1713,250681.45
1714,229190.67
1715,202142.51
1716,179449.45
1717,164583.28
1718,136042.5
1719,205278.46
1720,246527.77
1721,164439.97
1722,125753.91
1723,155789.3
1724,216132.03
1725,230268.86
1726,187507.19
1727,171378.24
1728,185828.05
1729,168929.83
1730,160160.18
1731,123036.23
1732,134504.5
1733,127945.33
1734,128242.59
1735,131803.25
1736,120057.58
1737,372782.62
