Id,SalePrice
1461,128522.69498566679
1462,158913.80031289268
1463,185976.7660280169
1464,196629.35925453625
1465,178724.34690457548
1466,172642.54182808817
1467,164887.2056059631
1468,165580.1553751648
1469,184115.39646970303
1470,132438.45377611803
1471,201720.76680434178
1472,92256.00276456324
1473,94501.98186785197
1474,158274.52085224693
1475,138559.86912582268
1476,380942.7939872519
1477,249930.759231895
1478,299315.27763003577
1479,262090.82173203788
1480,480237.84304506733
1481,318406.6896701509
1482,208881.5106571933
1483,174275.19260798887
1484,160592.7724756293
1485,169949.673101161
1486,193546.87781240043
1487,373209.081794879
1488,235183.21779563275
1489,209231.22103234855
1490,224817.73026264916
1491,189238.56480848478
1492,83860.74674406553
1493,195562.66214362
1494,269469.7190238495
1495,278364.1264511858
1496,242357.7526695669
1497,174668.49927965904
1498,158664.79572642493
1499,157834.89640988712
1500,152163.69071930277
1501,184445.83424977207
1502,149503.5377012833
1503,298325.09552839433
1504,230250.94090864804
1505,233705.83808660717
1506,182106.5551067277
1507,242320.22232638428
1508,192741.7601101496
1509,165399.14145834825
1510,140960.51262595228
1511,137680.2815762375
1512,174176.5920258954
1513,142401.93333395725
1514,160783.1221481023
1515,191439.0311229889
1516,153533.0900657003
1517,149033.26897180188
1518,132077.63576999644
1519,235704.62980373023
1520,134960.81772229192
1521,137504.63375032693
1522,165963.2677929975
1523,110372.52571611376
1524,126442.89983702025
1525,125110.66110851301
1526,120698.85113829373
1527,94770.30613872541
1528,131251.49281542795
1529,147324.73701107217
1530,184535.86940306536
1531,99779.9228461815
1532,91576.5966365361
1533,156796.10436340177
1534,115041.73573294558
1535,155243.43994590768
1536,116026.78934438709
1537,70984.63983126974
1538,196790.95858525558
1539,207506.7758712053
1540,83367.38611112727
1541,143810.87652837057
1542,138510.73113094523
1543,218854.22289773097
1544,79466.0331532156
1545,98240.31904529843
1546,129184.11876616764
1547,140804.9098051557
1548,133528.76792266077
1549,119984.29450866449
1550,147683.2378857487
1551,111072.68747341953
1552,127260.67979314738
1553,157022.90746913728
1554,112098.08754804549
1555,170425.33122835966
1556,82139.89474622071
1557,109002.03942879556
1558,88787.56216681043
1559,72147.4351940416
1560,141666.77803279692
1561,140635.93491198297
1562,129391.24778685301
1563,120218.95269615683
1564,152495.00818346514
1565,147941.66049098552
1566,241040.85822723064
1567,74279.97250780098
1568,231467.687227376
1569,141911.3290035426
1570,130777.34578884042
1571,115110.89438484907
1572,145953.01102335745
1573,249491.4270272283
1574,110392.50034232863
1575,225450.05417717758
1576,234773.00904179589
1577,198909.71318122876
1578,149160.6243779854
1579,141140.63835420113
1580,187999.4414891057
1581,160306.9387266477
1582,130523.62232299296
1583,335530.6782853257
1584,236886.84995424858
1585,140224.41928781485
1586,76643.60299970525
1587,96061.97013987847
1588,158348.53384654663
1589,99224.34013283337
1590,134409.092714605
1591,98577.46011737322
1592,121764.21602764641
1593,120703.96571329863
1594,129447.35258732672
1595,117467.89505782175
1596,235990.92944634118
1597,200256.55420711968
1598,210006.9026111823
1599,174625.25940853468
1600,170330.7871779441
1601,70384.68970722459
1602,108240.09936108145
1603,79956.88855219864
1604,278712.7844846141
1605,238240.048728858
1606,170865.620547336
1607,181069.79992762653
1608,218156.65856284375
1609,190051.72832548566
1610,158439.30636778582
1611,136011.0611556313
1612,163733.9748302071
1613,154980.419820106
1614,118434.58177493812
1615,85234.4493206217
1616,75316.13931395792
1617,88926.35879610947
1618,125361.85395692992
1619,138318.42656261855
1620,138899.40392266354
1621,132808.1216423041
1622,139168.84391459776
1623,287222.8383072249
1624,226985.57636317835
1625,128150.68960180806
1626,166826.47429884432
1627,186663.39826557174
1628,275883.61550741224
1629,179175.56289996742
1630,389743.8599205049
1631,223465.56462666535
1632,241179.5739208265
1633,168210.99309376872
1634,187072.86376489414
1635,184621.03575969095
1636,157689.77002576567
1637,180178.34852436467
1638,206190.94439523478
1639,174091.14436430202
1640,255453.58771137585
1641,174744.46185099648
1642,230388.5864409698
1643,212561.75961732306
1644,220419.3657901556
1645,191624.1269160889
1646,157126.46249472914
1647,159931.13822035503
1648,126227.95665672254
1649,141508.6821667193
1650,119226.0504370053
1651,117661.16552390599
1652,92864.8168169163
1653,95728.62112810634
1654,153526.27777838614
1655,147086.064403975
1656,146173.39712370868
1657,152231.85054775095
1658,151221.72812858294
1659,141741.6302349881
1660,156007.50173564313
1661,437911.84940709913
1662,426757.10392372945
1663,390115.7052810431
1664,420263.10538175155
1665,329692.5674185545
1666,322722.30379827775
1667,355665.56452268636
1668,334938.0622123322
1669,309899.3114606859
1670,349696.9967228409
1671,259519.07276659153
