Id,SalePrice
1461,124905.8370713174
1462,158655.19807861277
1463,196650.5469888309
1464,200146.10983128907
1465,182710.52200647254
1466,171116.07412520348
1467,172206.2853990408
1468,163771.22271780123
1469,173033.48316817026
1470,127994.95940921166
1471,192541.1408107217
1472,94408.36928848231
1473,101405.65838430756
1474,150572.1549862682
1475,122280.5224301236
1476,382723.4696034027
1477,251218.84657027212
1478,306940.4893212585
1479,291627.4072232907
1480,472853.7572629097
1481,320118.36607555265
1482,203730.78184347408
1483,175383.98357740574
1484,164687.4296361409
1485,179945.26445436905
1486,187405.70572653116
1487,337301.5147205315
1488,224483.162214783
1489,214430.5787029132
1490,246789.15593022108
1491,191055.32078987983
1492,95048.45780408704
1493,190076.28521564134
1494,301221.99254710955
1495,283198.35966134403
1496,257866.27624212197
1497,183503.74041276504
1498,158030.35846101757
1499,159755.14367232693
1500,159484.22619247975
1501,173509.15709151744
1502,154122.02584958106
1503,307634.21193942154
1504,239873.77777908242
1505,228898.89327675285
1506,205415.6345724162
1507,252972.35170851075
1508,199810.0516520586
1509,160625.0453190278
1510,146616.8644938865
1511,145869.26159256216
1512,172461.83348808158
1513,141474.79773946755
1514,152904.21287508166
1515,218203.58773753667
1516,141940.22907665334
1517,159650.39538514998
1518,137625.11390971683
1519,230881.65600366428
1520,134457.13729802682
1521,136908.14134244836
1522,162007.0136210858
1523,112786.6660847924
1524,115214.71312959661
1525,121106.53107358806
1526,115963.61896772358
1527,103208.02078780244
1528,124951.62210685496
1529,155157.25489901082
1530,167224.26859377944
1531,128968.94793876083
1532,100957.35484371011
1533,152901.92388825867
1534,114156.11553498034
1535,158590.80497682004
1536,112099.3094633974
1537,69814.97299910607
1538,164913.83138497328
1539,197816.49618986773
1540,106862.75599235632
1541,136038.68108854198
1542,129885.5631790438
1543,196386.60919906534
1544,82350.79166994143
1545,106127.73562710387
1546,135903.16584609798
1547,138737.81529314135
1548,135498.0629433725
1549,120028.54951210739
1550,142030.5462799468
1551,108648.70035882182
1552,155124.60378625832
1553,162035.82863201376
1554,119566.4708718512
1555,167441.30974042925
1556,93686.70026428608
1557,108026.44249906842
1558,99604.49438879966
1559,82050.34995809753
1560,131355.56661869676
1561,139973.70065744437
1562,131398.52751414813
1563,119412.07686500138
1564,165367.05375199948
1565,154027.7799266241
1566,238696.99767409347
1567,76110.16290431602
1568,227973.7093564274
1569,147582.3739259524
1570,137684.53451031382
1571,123509.06182673105
1572,146845.4859885171
1573,267050.24409231695
1574,119621.32027930548
1575,235921.00030142712
1576,248091.13115292502
1577,204485.7667909616
1578,144836.69548285272
1579,153421.7390149028
1580,189096.09469807288
1581,163636.1430018863
1582,126653.70757121607
1583,322174.7277404286
1584,239575.4651928921
1585,138992.84383336676
1586,68378.2843222987
1587,98981.01146508101
1588,156588.56916225658
1589,97622.25853940513
1590,126585.58058769949
1591,91950.99285193854
1592,116110.53213709475
1593,125177.38554100505
1594,121538.561398931
1595,109603.70601300368
1596,234282.72369146967
1597,192876.41301964037
1598,202262.94176760744
1599,191952.99491354258
1600,185338.2352869649
1601,67691.51345115983
1602,111286.58170764144
1603,76657.56302559022
1604,279603.926640816
1605,244808.659599663
1606,163916.91623882065
1607,164518.89890944547
1608,214357.63458923384
1609,187401.1476068969
1610,158314.47195206778
1611,143400.81213454658
1612,175265.96208856575
1613,184154.12528800237
1614,120711.02025575863
1615,88556.31739828199
1616,65045.599680713225
1617,89370.87882845034
1618,123449.31919935867
1619,142027.4495971775
1620,159922.32665838543
1621,143894.5532980884
1622,140467.43264671974
1623,277163.87489506096
1624,209923.62699133312
1625,122188.95503050167
1626,159610.23589923492
1627,183406.09578764057
1628,295364.0713932154
1629,177461.2142441256
1630,346650.9373092769
1631,212947.05792608077
1632,229102.1649382208
1633,176682.44350017147
1634,192356.7035245078
1635,180729.98508899173
1636,160345.46004996076
1637,183952.04160725896
1638,188683.90104588596
1639,181723.78638813502
1640,273093.4535407771
1641,169782.347094316
1642,228425.81101105153
1643,213160.51519353365
1644,229924.92530767084
1645,201969.7060385826
1646,160711.2165884659
1647,158139.46190213758
1648,137954.48356266372
1649,137965.26711825494
1650,118560.67152527034
1651,120216.81644016062
1652,98445.22297347325
1653,98957.79096760176
1654,148831.5996900484
1655,145416.24008586069
1656,142583.61264318312
1657,145409.01676680657
1658,158707.11266876012
1659,128265.44020394328
1660,161450.63674391632
1661,467177.97921868926
1662,365973.79686974845
1663,393649.5462590572
1664,449506.517201794
1665,316276.9063424481
1666,320336.4147141302
1667,350845.7628773874
1668,341683.5043869163
1669,281167.6461251876
1670,364526.38712052925
1671,254286.55588535822
1672,434493.4804364114
1673,306642.39131869795
1674,241774.7486282742
1675,193454.81212362365
1676,199420.5532918827
1677,218823.23455444194
1678,473868.36576243595
1679,392342.17451035994
1680,339651.78903924226
1681,276191.1715858408
1682,311784.6065929191
1683,180946.19390662626
1684,169810.4141805611
1685,170037.6469434456
1686,169405.17046379132
1687,167570.98648803873
1688,187367.5616312016
1689,191981.37426631377
1690,191618.49003058157
1691,183606.54522935516
1692,273985.65456609277
1693,166136.3410783974
1694,185186.44482928078
1695,163077.74386873853
1696,275884.0618067712
1697,170720.6270531155
1698,363035.7462550012
1699,336732.48273296753
1700,249545.7574428437
1701,255980.46048458322
1702,248326.29301720494
1703,244808.92541322488
1704,272470.5727193507
1705,237239.2534393143
1706,435670.7072388456
1707,225519.38582033763
1708,219326.65238247695
1709,259835.70615438602
1710,225951.10320408674
1711,274533.34909295215
1712,249817.7456870019
1713,289466.60487711255
1714,226072.27842564025
1715,211616.06622802248
1716,176521.8437050141
1717,170592.58659345875
1718,134008.1113803957
1719,193679.99257358216
1720,247033.82448519373
1721,166451.9003953466
1722,129261.1024072134
1723,157921.7405782673
1724,214947.2057168638
1725,244768.00929468824
1726,197479.0172701551
1727,158026.6353777389
1728,164396.51733846136
1729,167550.01467102056
1730,158683.6002200206
1731,120227.96851052792
1732,140045.52992496567
1733,120519.94529427504
1734,118654.78832116503
1735,138634.10869750276
1736,117665.28646909814
1737,316407.62819231034
1738,217076.4441464749
1739,294040.6896078115
1740,238149.50911603833
1741,211838.77943200237
1742,166299.98294203085
1743,175968.94647609984
1744,309514.7785568708
1745,204966.36802331524
1746,197240.93737348888
1747,212844.01056127224
1748,237288.2930311606
1749,151943.56993071907
1750,129069.97299366033
1751,221948.9514061547
1752,123991.5668877374
1753,149721.2459237727
1754,184411.10188295855
1755,172238.37476728504
1756,133043.18778581778
1757,119956.95351742752
1758,152184.49186922956
1759,162749.17123723982
1760,164834.52788051285
1761,137211.30812329447
1762,186860.082802029
1763,176261.41729675262
1764,119873.04378231966
1765,169068.94751079273
1766,181255.24397860654
1767,211730.92657316118
1768,153214.0940225366
1769,166088.6544611988
1770,149254.0843625141
1771,134629.1373074967
1772,135995.74976003944
1773,136766.71161369127
1774,132180.37174149376
1775,134639.6647615434
1776,121778.03442553287
1777,114892.71242928365
1778,145861.82079508144
1779,123883.8458684854
1780,169813.77189359555
1781,137164.7697187029
1782,100054.95108382459
1783,143291.19843087037
1784,114755.73011496424
1785,122447.19330548069
1786,157219.00882005563
1787,166107.99260781327
1788,73536.87845622769
1789,107328.27004095916
1790,90139.32188497364
1791,194098.18505790233
1792,151277.38168316887
1793,129036.70794039597
1794,149913.49109612437
1795,128290.67133490262
1796,135470.50610389435
1797,113236.69230553586
1798,131856.93565191588
1799,117761.40151376974
1800,140692.03498973977
1801,126864.77781304478
1802,127908.00027496945
1803,149762.50522136159
1804,148348.48802082826
1805,138315.4230576037
1806,120686.89970244236
1807,122105.57395689157
1808,128004.61267851626
1809,121333.28992130302
1810,149290.71815217988
1811,99002.00316415667
1812,100637.86870233384
1813,126358.07434582354
1814,94406.65104108922
1815,44154.7291557419
1816,105222.19618841751
1817,114622.76012825753
1818,153914.1037259644
1819,136261.63026737893
1820,58762.73216449739
1821,107378.7007907873
1822,147436.17626725766
1823,44464.20795580246
1824,141162.95002648578
1825,135958.0225703065
1826,110366.40178449372
1827,95911.6815475487
1828,142473.51141870866
1829,117007.32489423655
1830,133135.45830346088
1831,146958.19619443387
1832,81379.74283892485
1833,139920.59437689368
1834,122770.83280208567
1835,127244.92480209799
1836,122781.00129516536
1837,91468.71203536281
1838,119048.26012651181
1839,93809.4375914991
1840,170496.99463518694
1841,139748.10373777617
1842,84638.49620705671
1843,141326.8495219944
1844,142610.079187787
1845,138903.01121220985
1846,159547.30595376168
1847,178619.0519123318
1848,49800.93726321866
1849,113032.30836406817
1850,118198.93068812323
1851,152935.59628365224
1852,125535.90743463318
1853,140398.20838215205
1854,165372.545651357
1855,145752.7658103529
1856,209563.67886503585
1857,162614.71608493544
1858,133458.26328574066
1859,116944.68531102194
1860,149729.2722643647
1861,116004.0610360951
1862,297358.96772750583
1863,285044.5320963783
1864,285017.11174425995
1865,348480.080299184
1866,353000.4128960371
1867,241688.0109986883
1868,305863.8338981178
1869,204018.01359630437
1870,225221.6038922863
1871,257606.04104545934
1872,175752.04972888075
1873,230617.0634535991
1874,151888.5485572933
1875,199190.87318754816
1876,198601.06710238155
1877,221363.29887721795
1878,212344.91710812337
1879,136230.44839428423
1880,135312.1806492154
1881,245712.80527492234
1882,256823.38637907882
1883,190001.82181336806
1884,208595.9298430453
1885,230762.6142724733
1886,295275.842407814
1887,207597.03560815073
1888,266459.2466214236
1889,172492.50973179267
1890,130774.949779992
1891,132522.11776742732
1892,102168.76600399862
1893,136282.89563733788
1894,128754.9073854341
