Id,SalePrice
1461,122718.22705224829
1462,157070.6595976361
1463,191993.54304658252
1464,196367.79664300522
1465,182382.30164971837
1466,171262.90823717124
1467,163410.6243612611
1468,166614.9291594987
1469,181462.47297054357
1470,129727.80866638423
1471,201251.49371167514
1472,91408.6613389209
1473,94961.634911954
1474,159062.8754278666
1475,138281.41160446187
1476,394929.3907026198
1477,262801.7847494053
1478,309265.1211878454
1479,289800.350316755
1480,459915.1730206508
1481,313913.474888829
1482,209725.12466317508
1483,174227.06325356787
1484,168006.2857462339
1485,172383.85192247736
1486,192977.31337565844
1487,369660.0377799448
1488,225121.88383196067
1489,208746.6858252616
1490,222233.72655086173
1491,191752.57038413812
1492,88296.84771562445
1493,199048.12636330142
1494,277446.7444105091
1495,284233.5663598343
1496,245818.4494299938
1497,175472.6029608707
1498,155152.85677260734
1499,156912.4607305421
1500,151252.20991703466
1501,180642.07691801505
1502,153307.4368479418
1503,328451.32403352915
1504,230412.5508003049
1505,229104.70554476063
1506,181044.90857845952
1507,241548.72840579815
1508,201781.32255833215
1509,163908.81588474428
1510,147175.45782164953
1511,143462.12152076542
1512,171882.38253334802
1513,135862.96958017437
1514,157447.80587809216
1515,186182.6157097415
1516,154309.48263183617
1517,147587.6938133133
1518,137313.72074276616
1519,232400.75642295112
1520,135917.90704575545
1521,137482.55371566967
1522,163887.3852123292
1523,110078.09038991929
1524,123169.04655810299
1525,118082.66616581116
1526,122432.07490245429
1527,101584.46220717042
1528,124580.07441809984
1529,150197.286933018
1530,176846.78223738165
1531,101188.76440932056
1532,97202.17076616282
1533,145782.86212788316
1534,117259.8590314184
1535,156249.35006444372
1536,120527.2286548472
1537,70090.59393854578
1538,194767.1829316472
1539,208049.86307261544
1540,84550.92736756819
1541,146252.26904574738
1542,140716.0277071049
1543,224570.05681433267
1544,78485.2774205126
1545,99507.3099489216
1546,135301.24120535675
1547,142775.04927740808
1548,136284.85277270435
1549,115108.673104542
1550,146425.30960245154
1551,108333.39235846298
1552,126984.49104186174
1553,161334.75341560965
1554,115567.0786550503
1555,169378.9675670783
1556,86890.25360806781
1557,109897.06507620293
1558,86006.78553865477
1559,73976.96371556571
1560,138458.0906682221
1561,136977.96492556142
1562,127159.84823116034
1563,119738.57814279031
1564,155577.61401166546
1565,150505.53501313008
1566,221838.3636525001
1567,69606.16067866095
1568,225720.79842835333
1569,144860.79975509975
1570,128025.7025668191
1571,115627.32712224787
1572,142774.29326163782
1573,277877.3393702833
1574,120288.83040355895
1575,218288.2161391085
1576,239430.0950856892
1577,199258.58694633172
1578,146850.49584418844
1579,141310.36451613024
1580,189579.6442259014
1581,160070.21679272465
1582,125583.86347192821
1583,329602.6486302877
1584,232638.73530124262
1585,140213.68188484278
1586,71944.90888534587
1587,93694.56266988392
1588,158096.66987243184
1589,92954.10878483643
1590,131102.4401798634
1591,89126.7325081577
1592,120663.27769972953
1593,124689.64105257603
1594,132729.69962297138
1595,115389.09124836634
1596,233523.97331003373
1597,202582.44107498613
1598,215765.3241695327
1599,174206.24579716718
1600,174985.39759810726
1601,68868.48188567428
1602,109492.5797126001
1603,78568.84174340554
1604,281921.8921420588
1605,239010.39700807485
1606,161619.1372501277
1607,173200.29904796084
1608,215720.87625602994
1609,183893.3458252947
1610,154491.52238557482
1611,135908.7822680352
1612,164971.15058341136
1613,157602.55554860426
1614,119805.9847630415
1615,90724.32571531866
1616,73193.54805240629
1617,88592.13702152728
1618,125536.1029500547
1619,138100.86910966894
1620,140520.3253059802
1621,130356.86744824206
1622,144579.29490020807
1623,289776.2189610527
1624,229267.4872729947
1625,123721.76013454169
1626,165342.50400800904
1627,185961.15921505552
1628,278667.85879553406
1629,179619.9940966277
1630,406076.06892176304
1631,222872.05314862396
1632,239347.51361197748
1633,171324.60270047834
