Id,SalePrice
1461,122267.69070507119
1462,160660.28151881584
1463,192842.3417240284
1464,194498.25886492612
1465,182253.23267509977
1466,176724.11776433646
1467,167602.08167555896
1468,166846.5513873759
1469,175944.20826533835
1470,127023.56854048368
1471,195466.80851689205
1472,98140.43118759409
1473,105624.32832281904
1474,147340.11339458483
1475,117314.17031301683
1476,388346.63605212385
1477,253293.75516892024
1478,308842.2993244752
1479,273290.74240005
1480,479032.5111162965
1481,323441.4121968408
1482,203224.13192759987
1483,178000.4264178668
1484,168187.98710756944
1485,179960.89941195186
1486,187242.68600649448
1487,328993.24228775845
1488,227587.93753920167
1489,207258.84274659588
1490,232245.79662183384
1491,190758.27213360017
1492,90567.06446180797
1493,190098.79865772722
1494,299633.2362244157
1495,285844.697419505
1496,249843.877252611
1497,180186.80288244155
1498,170501.49512086043
1499,170675.0702882007
1500,162336.06723120742
1501,181622.84602151092
1502,165090.95916446435
1503,294605.8010535255
1504,238775.60221030834
1505,226874.46762482205
1506,184244.12037246418
1507,260980.92700400425
1508,185610.98341976624
1509,156631.76394475572
1510,149461.36000104493
1511,144443.31824290185
1512,181703.2053199865
1513,148719.4846978537
1514,159773.24050578775
1515,205103.4039709534
1516,160766.71472162328
1517,163989.50379254986
1518,128067.65677287133
1519,232910.53078192606
1520,135109.26636479032
1521,136136.27063344078
1522,173368.05514816154
1523,115003.46190272016
1524,117131.99740095777
1525,122938.50648795176
1526,111317.10655412277
1527,105437.71821432668
1528,125961.35222038973
1529,149424.43437555552
1530,167748.77884648825
1531,114891.92560483889
1532,95550.38527148977
1533,152710.89076624095
1534,117828.22538015897
1535,148854.92952171995
1536,113510.51777929187
1537,83465.83756594367
1538,172633.36705689912
1539,192163.7980726505
1540,100624.61702653946
1541,129510.06467201059
1542,136117.0402901182
1543,187186.20574248125
1544,85672.71839984575
1545,102081.78606317985
1546,137240.8088058265
1547,137317.6142702547
1548,137362.9293685581
1549,112250.24621007171
1550,141288.60695690103
1551,110662.37948220341
1552,153597.15403649135
1553,151475.8238360788
1554,114698.49317588225
1555,171685.96946490966
1556,90348.62945732306
1557,107671.12266954001
1558,98098.70485006712
1559,84207.05122891148
1560,134134.6918557924
1561,139043.68024517488
1562,132667.14242204302
1563,124603.34519407552
1564,161301.4862214197
1565,154916.94431717403
1566,224621.73090498208
1567,76037.60415885982
1568,224798.55561940768
1569,146285.83079827751
1570,144640.88724953795
1571,122867.84826995851
1572,142549.40148417218
1573,277253.67549739126
1574,120246.20801219183
1575,238543.00988476857
1576,249825.81405424836
1577,204980.7008437517
1578,151021.0656064335
1579,151844.75439948135
1580,188819.7846953704
1581,157306.4708420779
1582,127060.52894498297
1583,319115.5363475808
1584,231616.70250042703
1585,141522.56161974286
1586,69915.4798677628
1587,99277.4397324828
1588,154835.29957304487
1589,93497.79482509189
1590,128962.63731588192
1591,89475.70892302152
1592,126105.68644488156
1593,137098.25528202215
1594,166847.33026983193
1595,110195.70758252144
1596,248276.79505641197
1597,206278.7623286305
1598,208623.0959223751
1599,186432.87450049646
1600,174181.71254329366
1601,70650.67552520621
1602,116058.3336016543
1603,81228.18031350647
1604,272490.6729211091
1605,248733.07384613645
1606,160291.436850703
1607,185154.61648947996
1608,226045.78616962407
1609,184077.43341570473
1610,156803.3066905865
1611,150954.29301187128
1612,178217.1729976031
1613,171007.10184464022
1614,121062.60933954439
1615,92364.9996898071
1616,69304.89829925731
1617,89567.43349063875
1618,124661.09319254583
1619,148222.8265023968
1620,187956.38102208904
1621,137328.77997148834
1622,136403.78298021626
1623,274103.4105370071
1624,218506.90767145564
1625,121293.28462853389
1626,159001.46980749254
1627,187926.5930917447
1628,278795.0196828552
1629,180588.99947999098
1630,345139.2802925098
1631,218777.47191302042
1632,231480.8498608102
1633,170080.95468078527
1634,192534.10681375544
1635,179312.92643724263
1636,157783.3564705477
1637,194450.9636496856
1638,193761.04410741266
1639,179260.38627386227
1640,239537.4894894427
1641,169054.336074843
1642,230201.59454379446
1643,217918.19410905198
1644,230281.700099234
1645,198818.77858584994
1646,162447.04973629332
1647,155685.995704187
1648,133021.3318657224
1649,142877.06020012675
1650,119931.71133348861
1651,126852.85987475589
1652,99784.43978466901
1653,103200.89700519247
1654,148958.50832629768
1655,144502.0843896532
1656,142867.84568678463
1657,148396.25826128307
1658,146880.39291484482
1659,121109.02291149575
1660,166515.48560236633
1661,443335.21635048656
1662,390112.71381785005
1663,390264.7937823939
1664,421321.6042565539
1665,333898.7871952928
1666,335791.6551195083
1667,330688.2246213794
1668,336115.0689591474
1669,303052.2052433642
1670,346881.8594801119
1671,263070.8388300132
1672,464683.9105116108
1673,313758.6260200973
1674,243147.531284741
1675,187371.3870437133
1676,194444.19528728072
1677,223886.6832810175
1678,446955.7588217155
1679,388906.8697367504
1680,332566.89227155194
1681,262141.60949393336
1682,325664.2309229069
1683,180134.7800966182
1684,172717.82373672255
1685,169627.10008921186
1686,168484.1618077762
1687,168254.0289428599
1688,186236.88849465142
1689,195397.70791104203
1690,191389.53368161301
1691,183077.21623395864
1692,263266.8831312477
1693,172254.10333780473
1694,185607.25550718405
1695,164511.56896507888
1696,269170.7661981273
1697,168456.85471316145
1698,346905.392242193
1699,340010.07214413653
1700,250723.97012844565
1701,265796.3890051747
1702,256333.73358821636
1703,250414.06719702584
1704,283869.48624796286
1705,234452.2800652554
1706,380960.7354015579
1707,222753.0466378859
1708,213976.8931746896
1709,280962.1270483141
1710,233146.0099369509
1711,263533.81455856276
1712,257136.41496395154
1713,290826.6034409367
1714,220627.7414797729
1715,209298.42448883248
1716,184189.00673089005
1717,176170.97594177435
1718,132862.67890164396
1719,200467.17535237974
1720,239140.0992254888
1721,168328.30192515693
1722,129159.96318171805
1723,159047.38713655886
1724,215911.90050706672
1725,237391.08916909012
1726,197242.29578238478
1727,159146.1777413264
1728,171974.76454375067
1729,169302.12950877496
1730,152039.96428620783
1731,120125.83497567811
1732,139371.4227970793
1733,117412.0679260153
1734,119048.74392585839
1735,131864.90288558335
1736,119356.95729134037
1737,342072.84950173495
1738,229937.92161659352
1739,276618.101867061
1740,234397.4178466347
1741,203243.06896853726
1742,175811.19090202535
1743,172349.8826481334
1744,307138.2003923469
1745,208286.54626362261
1746,195263.92261266438
1747,219024.6151851907
1748,226107.01144622784
1749,153376.1756335036
1750,126577.97687233711
1751,230198.0496773306
1752,119481.8645632212
1753,150749.75892185795
1754,182148.96902741556
1755,176506.6141749159
