Id,SalePrice
1461,111320.77328325149
1462,235834.7258847123
1463,189219.3889098645
1464,206865.45733278219
1465,187926.39580873217
1466,174504.6343896622
1467,109070.27629111514
1468,169790.60054470252
1469,200674.4627802742
1470,113737.18441978485
1471,194233.56422026365
1472,96988.04171336927
1473,97197.67786802798
1474,150587.2657099303
1475,90198.799528522
1476,338531.6738842835
1477,253252.1781232123
1478,296885.31670999207
1479,295175.00911914697
1480,454620.26750302734
1481,322013.8520419567
1482,223677.3674020853
1483,180429.92239921575
1484,174725.43761209853
1485,194502.41807286488
1486,207728.85602891617
1487,306603.1036148036
1488,235107.05108778956
1489,194830.6232885699
1490,234508.91524231297
1491,209678.65819277673
1492,86405.5058991477
1493,202412.89079125464
1494,296461.7645419704
1495,274369.1010049376
1496,241460.15551161076
1497,165836.4352430284
1498,171911.77290049908
1499,165889.9822764896
1500,163607.78068128298
1501,208424.42507505158
1502,149851.74744477498
1503,308305.4924625073
1504,247007.17478453927
1505,234043.07782799614
1506,197909.41774817114
1507,250198.6770217817
1508,209907.25669598285
1509,163105.58065662504
1510,158034.6345974224
1511,148571.63277515327
1512,176395.84051250597
1513,127868.9378126871
1514,168512.30152728956
1515,204853.04176403003
1516,169932.1423002892
1517,90217.11738861586
1518,120355.59967387757
1519,180272.52332108308
1520,126437.7786939028
1521,129469.9051042844
1522,184916.41782822544
1523,94959.41637620029
1524,102708.36888744782
1525,119439.71199429726
1526,99149.39463097182
1527,105980.13295160516
1528,137531.9145468341
1529,146281.30820188692
1530,232441.1530246215
1531,142210.38375097624
1532,117594.36736669403
1533,191204.26825842515
1534,108084.29435460533
1535,155382.90504567555
1536,132052.16476361288
1537,67475.76114461933
1538,175374.25800284077
1539,191900.80034153388
1540,112811.65265891796
1541,135836.27838381162
1542,128739.94598213618
1543,192362.6654430148
1544,96116.14237853256
1545,116924.45604717414
1546,148141.23370066608
1547,138384.64613202214
1548,138670.67328979765
1549,141711.65979640736
1550,143852.20588461153
1551,114874.13282671079
1552,166968.8903660393
1553,163609.12819054362
1554,105364.73726073337
1555,162198.4649659046
1556,110922.68795777138
1557,103974.3509934532
1558,86356.04595493436
1559,92431.20675241895
1560,142083.01133837996
1561,117238.57135030848
1562,129701.406198977
1563,108821.06102933755
1564,158825.79146481724
1565,142456.7202421905
1566,256918.90868554093
1567,63079.10700150947
1568,252925.75329122174
1569,125187.69985816964
1570,138975.69870761177
1571,123947.85590901118
1572,151644.1056766344
1573,246834.20388874196
1574,119984.09799809092
1575,231402.81170042712
1576,271459.88149806904
1577,187089.4103026473
1578,136232.10172577688
1579,142217.96340897208
1580,193615.38650335357
1581,175339.43875624856
1582,134433.61411439802
1583,305737.97022745974
1584,231503.20652492435
1585,153954.9369894673
1586,49474.379199114286
1587,82795.52220910588
1588,169517.32752523577
1589,106630.41982918506
1590,121908.9637600935
1591,87550.11739235785
