Id,SalePrice
1461,121379.22748184255
1462,161192.07112219994
1463,192534.1244190998
1464,202060.70805305717
1465,182744.82518839647
1466,168315.38747673188
1467,164564.05936444298
1468,167837.15627123017
1469,181414.72474638917
1470,126287.34984592955
1471,203060.84115478056
1472,95994.75127676457
1473,97811.43555843282
1474,158293.73184983878
1475,135374.8289020414
1476,388272.5369982441
1477,256629.87547378967
1478,306271.8586668253
1479,268636.17574831686
1480,458532.944029986
1481,314202.0600911117
1482,207221.7791670292
1483,171761.11361446336
1484,167869.55343253526
1485,171542.16776923646
1486,191008.67033421993
1487,361563.97846457234
1488,226915.6244050895
1489,212843.21032465238
1490,222988.20272742212
1491,185985.1490475522
1492,87974.90198458415
1493,201668.73636624299
1494,265483.00256921013
1495,275739.8919560862
1496,240254.74477336492
1497,172568.83128118934
1498,161224.511517824
1499,155892.29067048
1500,152759.3991911787
1501,183770.70308251
1502,154218.78713558512
1503,305549.2369394888
1504,233694.25703653073
1505,229638.95953932498
1506,186815.72022124415
1507,250951.93005071918
1508,199537.8989792782
1509,164851.76950455207
1510,143158.76690392318
1511,140731.06710334774
1512,169566.97763205698
1513,141005.00487751604
1514,166031.0433249281
1515,194287.32488283247
1516,154172.21604612033
1517,151127.67958158485
1518,135514.77124739534
1519,227935.47306082843
1520,138901.91644085635
1521,140894.88955640994
1522,158181.04978491855
1523,110236.81779284631
1524,121602.3921910763
1525,122507.97906453157
1526,118596.08778807422
1527,98716.1484338289
1528,126197.80078140477
1529,149270.50641775265
1530,179199.19580428465
1531,97339.06197525561
1532,96842.56065179995
1533,146745.93730656107
1534,115423.23001358006
1535,154490.40233258271
1536,120571.56243897243
1537,70711.44739147267
1538,185958.2851012496
1539,213898.44701201378
1540,82833.0250646343
1541,143799.89428826072
1542,141413.80197101113
1543,224718.04545215785
1544,80970.1440319897
1545,102151.95252352391
1546,129756.91941742087
1547,146566.4614724818
1548,136174.95317049287
1549,119457.80574005254
1550,148638.44927056629
1551,108334.69238876487
1552,138037.14686570235
1553,159904.24878057846
1554,110750.66107861638
1555,172336.51369521543
1556,90720.28948617779
1557,105401.78196989579
1558,92206.6480166322
1559,76347.97053907781
1560,141702.81731498067
1561,139523.59577326692
1562,128231.07531084162
1563,118413.45373015887
1564,144052.03785766553
1565,149469.05821932649
1566,224115.37890118797
1567,77344.25330324369
1568,232912.63407939166
1569,145134.75002293268
1570,130477.61241901747
1571,112304.84912190383
1572,148056.46477158193
1573,236831.68348291074
1574,108646.22081582125
1575,217605.40120850786
1576,241978.29532250215
1577,199856.28735280325
1578,153669.83514775228
1579,142468.7149905369
1580,188945.53501193476
1581,167036.95892362873
1582,126800.83292504284
1583,326967.2194248109
1584,228036.4511733999
1585,140800.9700176264
1586,77401.30029213292
1587,91651.06485879251
1588,154398.93819968292
1589,94737.13176681461
1590,131693.03381169064
1591,88736.65637331965
1592,121464.50768357274
1593,122255.5185467731
1594,124847.29451848484
1595,115263.40826335635
1596,243018.54031846015
1597,200871.75127747146
1598,212861.02876724937
1599,178263.95307674955
1600,171706.44246451982
1601,66381.65954669131
1602,111627.13377209906
1603,75718.2876716557
1604,285153.70397231565
1605,237575.29623179664
1606,169070.53650147244
1607,172620.76128641653
1608,211783.5157015353
1609,187505.3418891941
1610,153949.05280438406
1611,139922.5842939372
1612,169095.081160322
1613,155907.99456043213
1614,121756.51192567802
1615,91407.52065413902
1616,71709.42398334136
1617,90496.8736507978
1618,121811.7714543891
1619,139627.17567580132
1620,139411.66083353813
1621,132120.20659037927
1622,144191.9601210004
1623,289418.8363983836
1624,225921.46077614982
1625,125076.51593923524
1626,163760.40638333754
1627,187700.7748892579
1628,270399.2450501608
1629,178233.00064198437
1630,405472.88983078575
1631,229221.36904592332
1632,243181.17188019468
1633,166191.5517538559
1634,187576.46182660613
1635,189917.47497630736
1636,160935.1595506844
1637,180368.47759066516
1638,201918.29080212902
1639,176706.0788290089
1640,257958.53047968855
1641,173648.8862122016
1642,233517.6249515224
1643,219155.6954493026
1644,224027.34975896598
1645,199304.61997789473
1646,158201.41703851696
1647,161341.6119600812
1648,123256.89792197761
1649,141393.92484983834
1650,117343.93905989638
1651,118395.1565751593
1652,92781.02556491544
1653,97390.688671487
1654,148684.0080104115
1655,145599.8206074222
1656,145086.64094427213
1657,148104.16302487187
1658,150936.58418931445
1659,142251.46136721727
1660,155076.6337460198
1661,435197.1898520448
1662,452681.80410678365
1663,382621.4958843815
1664,440399.92498209263
1665,324777.2167721712
1666,302506.9176713072
1667,363525.36372578435
1668,334821.24036386044
1669,314585.54516045516
1670,348044.7735582015
1671,255573.35802422292
1672,509297.33757611073
1673,284469.4046585955
1674,245760.4834478306
1675,185491.57120791444
1676,194509.17382949172
1677,221307.25519832614
1678,472167.7864417177
1679,391860.73376576795
1680,340734.4079298148
1681,266927.79182399326
1682,286158.64441484155
1683,172101.69459938828
1684,165046.40735195106
1685,167845.901733087
1686,169547.94585436475
1687,163369.24357268447
1688,183170.49647376264
1689,187869.62518085874
1690,185713.0207685446
