Id,SalePrice
1461,120500.57
1462,766931.25
1463,176705.56
1464,178012.25
1465,201063.62
1466,163973.67
1467,145117.47
1468,151624.8
1469,195952.56
1470,108755.28
1471,181675.5
1472,98024.42
1473,94547.83
1474,141630.38
1475,95339.62
1476,353236.06
1477,263888.47
1478,289967.03
1479,294631.06
1480,467479.88
1481,324873.12
1482,211322.22
1483,176803.6
1484,159517.53
1485,183336.05
1486,193240.33
1487,317262.53
1488,230925.19
1489,197934.34
1490,243000.84
1491,202353.11
1492,92049.83
1493,182776.69
1494,248554.84
1495,287351.28
1496,247068.34
1497,162645.38
1498,166432.95
1499,145718.28
1500,144210.12
1501,202832.86
1502,136213.78
1503,310557.06
1504,238294.94
1505,226259.47
1506,181059.81
1507,259309.27
1508,206609.1
1509,160488.69
1510,138740.7
1511,150111.52
1512,178434.22
1513,138973.1
1514,160606.12
1515,209467.03
1516,156933.4
1517,194896.0
1518,121467.92
1519,154484.47
1520,107263.58
1521,123501.11
1522,178862.89
1523,104676.33
1524,115473.38
1525,126276.234
1526,115945.06
1527,105463.84
1528,115108.13
1529,125777.14
1530,216754.38
1531,117860.414
1532,112566.38
1533,145367.77
1534,113444.7
1535,145109.58
1536,130381.99
1537,40312.65
1538,181695.62
1539,201034.47
1540,101295.02
1541,135598.66
1542,139986.3
1543,191356.81
1544,99873.5
1545,122928.83
1546,151348.83
1547,135491.56
1548,148710.88
1549,138196.28
1550,141987.48
1551,108978.87
1552,170138.03
1553,170144.6
1554,120047.84
1555,158790.44
1556,105851.17
1557,100970.44
1558,102356.09
1559,81755.71
1560,131928.22
1561,114659.86
1562,106264.81
1563,118551.516
1564,156757.78
1565,120310.64
1566,246354.95
1567,66661.45
1568,242135.9
1569,135180.92
1570,116450.766
1571,121031.945
1572,136307.44
1573,254746.03
1574,117033.44
1575,235391.6
1576,245654.97
1577,176158.53
1578,134658.8
1579,132835.88
1580,187418.3
1581,127273.875
1582,130626.586
1583,300141.5
1584,215613.8
1585,135413.22
1586,62489.21
1587,98141.016
1588,160638.88
1589,108425.13
1590,121918.14
1591,91015.51
1592,112580.484
1593,135255.62
1594,115703.67
1595,116574.54
1596,203479.56
1597,201184.48
1598,205878.62
1599,189614.81
1600,180737.0
1601,61635.25
1602,133474.27
1603,92510.45
1604,278960.47
1605,246266.78
1606,156232.72
1607,148938.12
1608,200611.19
1609,189267.42
1610,142976.66
1611,126081.92
1612,181624.94
1613,162065.44
1614,127502.43
1615,86318.36
1616,68604.1
1617,89467.32
1618,113525.5
1619,134268.97
1620,137965.38
1621,136684.86
1622,168484.23
1623,245206.47
1624,226079.9
1625,125632.766
1626,163249.0
1627,184041.38
1628,278396.5
1629,131955.23
1630,366595.3
1631,231105.19
1632,251497.88
1633,165886.97
1634,183418.61
1635,174832.16
1636,140480.8
1637,193524.56
1638,186673.16
1639,176068.2
1640,249986.69
1641,173999.28
1642,245334.75
1643,213796.94
1644,204309.94
1645,253377.22
1646,151918.06
1647,149001.53
1648,127295.61
1649,132825.61
1650,110012.61
1651,108943.92
1652,102073.43
1653,90556.58
1654,145202.89
1655,107529.82
1656,139156.19
1657,158274.9
1658,149343.75
1659,122743.375
1660,163383.28
1661,415220.38
1662,366573.75
1663,370391.75
1664,464421.3
1665,301147.0
1666,331098.06
1667,358809.88
1668,347266.12
1669,303234.44
1670,342598.06
1671,288946.53
1672,418870.22
1673,300274.0
1674,250189.38
1675,211674.31
1676,207006.42
1677,219504.56
1678,444170.16
1679,383992.1
1680,321017.5
1681,253245.58
1682,331241.06
1683,190585.88
1684,171347.34
1685,175483.92
1686,161465.94
1687,159319.73
1688,186973.58
1689,195597.55
1690,199369.38
1691,183411.75
1692,249160.67
1693,154117.03
1694,171558.78
1695,152426.66
1696,259765.38
1697,151554.03
1698,345999.2
1699,290288.62
1700,268735.44
1701,284925.3
1702,234047.34
1703,230720.58
1704,290637.44
1705,249868.64
1706,346507.75
1707,213903.9
1708,204202.14
1709,262659.88
1710,222679.72
1711,266669.8
1712,267335.2
1713,278226.44
1714,182080.75
1715,205514.61
1716,184729.05
1717,170996.22
1718,144171.06
1719,224440.83
1720,200155.1
1721,150616.34
1722,121169.02
1723,146249.16
1724,211388.48
1725,233539.33
1726,169324.28
1727,154240.12
1728,141066.05
1729,164831.72
1730,148182.62
1731,109163.6
1732,126582.586
1733,115735.0
1734,115920.66
1735,119802.91
1736,93361.06
1737,326582.1
1738,229784.56
1739,258727.22
1740,214180.12
1741,183945.83
1742,178235.31
1743,174180.19
1744,335843.78
1745,241689.75
1746,164812.62
1747,203952.52
1748,211483.9
1749,143003.94
1750,124550.44
1751,238969.9
1752,113474.97
1753,144788.12
1754,195918.56
1755,175848.66
1756,170427.88
1757,118813.55
1758,149736.22
1759,144157.58
1760,151959.53
1761,145458.16
1762,196970.75
1763,178999.66
1764,103509.516
1765,175514.88
1766,197271.56
1767,243137.98
1768,146637.97
1769,161401.5
1770,170067.88
1771,115493.83
1772,111881.08
1773,108990.11
1774,142666.9
1775,141538.31
1776,152622.16
1777,105546.625
1778,154472.92
1779,141905.38
1780,168274.2
1781,129000.28
1782,81457.59
1783,151358.62
1784,133602.89
1785,132413.69
1786,265525.9
1787,166557.12
1788,49471.51
1789,106013.94
1790,73507.67
1791,182408.34
1792,168223.94
1793,131058.86
1794,153532.62
1795,125235.45
1796,132341.75
1797,143225.6
1798,124449.79
1799,103269.95
1800,121698.27
1801,114184.484
1802,143652.0
1803,154314.8
1804,134500.62
1805,135419.97
1806,135558.78
1807,158694.66
1808,131109.45
1809,136545.25
1810,152318.19
1811,93632.875
1812,111603.766
1813,124908.23
1814,91029.25
1815,53866.406
1816,106916.18
1817,121675.94
1818,141411.47
1819,108539.35
1820,41290.027
1821,122301.56
1822,170975.84
1823,44462.164
1824,151355.58
1825,139294.83
1826,107654.95
1827,107404.21
1828,160260.14
1829,142730.81
1830,158389.12
1831,128270.86
1832,59358.69
1833,150987.75
1834,118550.43
1835,115323.15
1836,120991.4
1837,121602.72
1838,130414.5
1839,92984.125
1840,149017.97
1841,134215.97
1842,90270.47
1843,133115.58
1844,137494.28
1845,133226.89
1846,158926.1
1847,171733.33
1848,60749.51
1849,127743.06
1850,106817.75
1851,149759.81
1852,130419.805
1853,109495.33
1854,140477.94
1855,151163.25
1856,239513.4
1857,99517.71
1858,129943.81
1859,112195.125
1860,141497.69
1861,116090.02
1862,283625.8
1863,265080.06
1864,265121.94
1865,348163.75
1866,320569.88
1867,220941.5
1868,290893.12
1869,215478.67
1870,225599.12
1871,248372.86
1872,177951.5
1873,265221.9
1874,127575.3
1875,164794.25
1876,185474.52
1877,205267.25
1878,194954.05
1879,130520.41
1880,116305.8
1881,258387.03
1882,240712.69
1883,182123.53
1884,198492.78
1885,228394.47
1886,282733.88
1887,220564.34
1888,268249.12
1889,170395.72
1890,96827.734
1891,104373.39
1892,82273.52
1893,189233.6
1894,127687.97
1895,131245.52
1896,121253.44
1897,127522.57
1898,101492.96
1899,169036.77
1900,168635.56
1901,172399.0
1902,166035.39
1903,228143.6
1904,123503.016
1905,171659.62
1906,116697.266
1907,174862.16
1908,99001.766
1909,137037.55
1910,121669.68
1911,196908.17
1912,268342.5
1913,153064.97
1914,63459.816
1915,339803.22
1916,52250.812
1917,219791.16
1918,135253.0
1919,155992.34
1920,161297.11
1921,359296.66
1922,320908.12
1923,241476.94
1924,186747.94
1925,207154.98
1926,362683.75
1927,137081.42
1928,154673.7
1929,127935.61
1930,142510.47
1931,117189.98
1932,127605.24
1933,211172.03
1934,167925.0
1935,162456.53
1936,190177.89
1937,174760.5
1938,178076.53
1939,267443.38
1940,199894.23
1941,157550.9
1942,170088.6
1943,235700.81
1944,351595.38
1945,389695.88
1946,164279.25
1947,285067.12
1948,179618.5
1949,237470.4
1950,194440.44
1951,232787.55
1952,183952.34
1953,199186.6
1954,190611.67
