Id,SalePrice
1461,120379.23
1462,169197.47
1463,178854.5
1464,200125.5
1465,196883.16
1466,174877.05
1467,175665.12
1468,168527.25
1469,179248.95
1470,124950.45
1471,168642.86
1472,101503.1
1473,96579.78
1474,152604.78
1475,112808.05
1476,362238.06
1477,255537.02
1478,275866.2
1479,292868.38
1480,477542.72
1481,316156.0
1482,211675.34
1483,174254.56
1484,175736.72
1485,189526.14
1486,187003.19
1487,328063.2
1488,230749.34
1489,188760.89
1490,242738.48
1491,195430.6
1492,109579.5
1493,191382.94
1494,304777.84
1495,273891.94
1496,251047.61
1497,182299.75
1498,189952.11
1499,171260.11
1500,169539.2
1501,184214.94
1502,158195.94
1503,336479.44
1504,245979.88
1505,227755.31
1506,190663.8
1507,233060.53
1508,194540.69
1509,164663.6
1510,154039.88
1511,157893.02
1512,173727.31
1513,165486.92
1514,166091.5
1515,175930.7
1516,146514.08
1517,168609.78
1518,125733.984
1519,193261.06
1520,131432.0
1521,132822.97
1522,168640.95
1523,120931.58
1524,114841.43
1525,118826.12
1526,110178.9
1527,107636.28
1528,128095.94
1529,155324.69
1530,186171.03
1531,135823.55
1532,89688.836
1533,141640.45
1534,112636.586
1535,144846.12
1536,108817.19
1537,54481.48
1538,145559.38
1539,241233.25
1540,106074.08
1541,133776.73
1542,126963.27
1543,183922.78
1544,90446.305
1545,127658.07
1546,149211.23
1547,140653.42
1548,146607.78
1549,129715.65
1550,139152.6
1551,105551.53
1552,163192.23
1553,131018.41
1554,123116.18
1555,169103.34
1556,88692.445
1557,124216.92
1558,102212.65
1559,68281.305
1560,134822.84
1561,146357.62
1562,135649.33
1563,122864.41
1564,160578.38
1565,148503.28
1566,272340.9
1567,75778.39
1568,229448.84
1569,124076.68
1570,141176.1
1571,101806.39
1572,134572.75
1573,184133.02
1574,131223.72
1575,235576.25
1576,287906.5
1577,183850.16
1578,160524.67
1579,145032.88
1580,194084.02
1581,156200.75
1582,136313.78
1583,284812.66
1584,224106.61
1585,143439.67
1586,94894.83
1587,119167.21
1588,141545.62
1589,93666.31
1590,135215.06
1591,86654.914
1592,108560.0
1593,134266.58
1594,154910.9
1595,119414.42
1596,210196.42
1597,189574.08
1598,225628.62
1599,149968.86
1600,144882.84
1601,70336.7
1602,113660.33
1603,87994.05
1604,286916.88
1605,224853.14
1606,173929.4
1607,176337.94
1608,219022.45
1609,173505.08
1610,159659.34
1611,142886.97
1612,171330.44
1613,165422.53
1614,107851.78
1615,98199.19
1616,84078.38
1617,93329.84
1618,144942.23
1619,155110.86
1620,176331.45
1621,133603.62
1622,155595.89
1623,290600.25
1624,205213.44
1625,116561.43
1626,165925.58
1627,187259.97
1628,268492.22
1629,186423.78
1630,383742.5
1631,234150.9
1632,240126.94
1633,177047.67
1634,185095.84
1635,182049.38
1636,162024.94
1637,202561.53
1638,200428.5
1639,188368.16
1640,242591.25
1641,179102.94
1642,242754.98
1643,228649.34
1644,233747.88
1645,194921.75
1646,158028.64
1647,157024.31
1648,136812.4
1649,147107.25
1650,118815.67
1651,122312.09
1652,102464.28
1653,104734.914
1654,149181.53
1655,132473.22
1656,143886.45
1657,150493.47
1658,144625.38
1659,126080.73
1660,150046.22
1661,394106.22
1662,374736.25
1663,378814.34
1664,571300.3
1665,306246.38
1666,298973.53
1667,357898.53
1668,369110.2
1669,333645.47
1670,353535.88
1671,263145.25
1672,394215.44
1673,311112.38
1674,256042.34
1675,198961.08
1676,196830.67
1677,211583.94
1678,502779.56
1679,366061.44
1680,337407.78
1681,233004.83
1682,315073.12
1683,197389.45
1684,183947.92
1685,172387.81
1686,176285.5
1687,163327.5
1688,184861.61
1689,194380.95
1690,193687.89
1691,185960.38
1692,254082.45
1693,179178.75
1694,186114.81
1695,172580.78
1696,260770.56
1697,179566.28
1698,336652.56
1699,439677.34
1700,270262.5
1701,265183.1
1702,219391.05
1703,223183.34
1704,268089.7
1705,242713.2
1706,256402.72
1707,209144.94
1708,203343.17
1709,266049.53
1710,227423.34
1711,278674.53
1712,252646.72
1713,266309.7
1714,210922.45
1715,213433.98
1716,182441.69
1717,185516.5
1718,140440.69
1719,203019.19
1720,239018.9
1721,151523.88
1722,125955.7
1723,157176.72
1724,201153.22
1725,238156.62
1726,194658.81
1727,157170.69
1728,172765.47
1729,175989.56
1730,141415.48
1731,119461.84
1732,138000.03
1733,117522.086
1734,131585.84
1735,122163.266
1736,117039.55
1737,414533.12
1738,290425.44
1739,248246.25
1740,201009.08
1741,187796.9
1742,180855.53
1743,178043.4
1744,404753.8
1745,217133.34
1746,188738.72
1747,207523.64
1748,242274.16
1749,148126.34
1750,120026.45
1751,228223.61
1752,117870.79
1753,152637.47
1754,191343.72
1755,157862.6
1756,140761.6
1757,125563.58
1758,150381.89
1759,166033.88
1760,168429.62
1761,140766.19
1762,187878.81
1763,174281.92
1764,119438.3
1765,142318.72
1766,180714.97
1767,208459.78
1768,142536.4
1769,169083.75
1770,153754.1
1771,121230.59
1772,135336.05
1773,133904.77
1774,139429.17
1775,147276.12
1776,147056.03
1777,108287.56
1778,137969.45
1779,129570.24
1780,155182.16
1781,131537.38
1782,99200.19
1783,151552.69
1784,106365.69
1785,125580.516
1786,168150.75
1787,157610.0
1788,81937.7
1789,105193.91
1790,89320.766
1791,178978.31
1792,153591.94
1793,132967.23
1794,147177.17
1795,135457.75
1796,133632.53
1797,105759.3
1798,122352.07
1799,125376.03
1800,140285.4
1801,135198.88
1802,124579.836
1803,158665.44
1804,147691.22
1805,138229.52
1806,132398.27
1807,130346.42
1808,121960.82
1809,117157.87
1810,143024.6
1811,107998.71
1812,102712.86
1813,119881.31
1814,116835.305
1815,66031.14
1816,95343.16
1817,109252.35
1818,161876.19
1819,132094.81
1820,42399.56
1821,110721.195
1822,158404.52
1823,38650.684
1824,138677.98
1825,154286.88
1826,114494.59
1827,104729.88
1828,143207.97
1829,140634.34
1830,147672.4
1831,142804.6
1832,60537.1
1833,157280.56
1834,123951.305
1835,136374.23
1836,139773.2
1837,86737.984
1838,133196.38
1839,114763.29
1840,161973.44
1841,130440.72
1842,93701.03
1843,134217.53
1844,157076.7
1845,157780.12
1846,148007.62
1847,184156.72
1848,51080.6
1849,97662.734
1850,119116.92
1851,148106.6
1852,127440.09
1853,122633.01
1854,155288.42
1855,158116.44
1856,238343.75
1857,119496.31
1858,146942.94
1859,117504.99
1860,158786.66
1861,119350.875
1862,294313.5
1863,262197.8
1864,262211.2
1865,399883.5
1866,314850.8
1867,230518.5
1868,268300.72
1869,209319.03
1870,226988.34
1871,270952.38
1872,174471.33
1873,224703.67
1874,152104.64
1875,185073.9
1876,205887.4
1877,206212.06
1878,205553.75
1879,133258.47
1880,148008.94
1881,246760.48
1882,235924.22
1883,188666.28
1884,201302.31
1885,195273.42
1886,261634.97
1887,210860.86
1888,266836.28
1889,170706.36
1890,123817.336
1891,128569.75
1892,93810.84
1893,139225.06
1894,136982.83
1895,135004.9
1896,127085.53
1897,129144.19
1898,112160.625
1899,168792.22
1900,156139.62
1901,177243.31
1902,160198.75
1903,212813.53
1904,135882.17
1905,203005.45
1906,117485.84
1907,212783.25
1908,112216.78
1909,139412.69
1910,122562.25
1911,233796.48
1912,310180.5
1913,141248.4
1914,55094.48
1915,381611.25
1916,53248.02
1917,233293.8
1918,146032.12
1919,169815.44
1920,155824.4
1921,347884.2
1922,304281.25
1923,288691.8
1924,218986.88
1925,201176.4
1926,389200.2
1927,145918.16
1928,160134.56
1929,130505.11
1930,133819.78
1931,134611.9
1932,134813.72
1933,175162.58
1934,179881.1
1935,176570.33
1936,186474.1
1937,181431.88
1938,171693.95
1939,250598.3
1940,193557.33
1941,169712.03
1942,178657.06
1943,213892.81
1944,373168.12
1945,427716.72
1946,134677.81
1947,174133.53
1948,171806.25
1949,228574.42
1950,173057.81
1951,226940.81
1952,214069.5
1953,171759.06
1954,182815.62
1955,138383.12
1956,323907.88
1957,150874.47
1958,246682.14
1959,140033.38
1960,117140.14
1961,121893.734
1962,95532.5
1963,107349.35
1964,112052.516
1965,148640.53
1966,138053.23
1967,332265.1
1968,433089.97
1969,368494.9
1970,373181.4
1971,428264.56
1972,360132.25
1973,306545.7
1974,327482.7
1975,630983.3
1976,291572.38
1977,341410.56
1978,332983.8
1979,315169.56
1980,205222.28
1981,355851.0
1982,220370.1
1983,207248.0
1984,173353.23
1985,213650.97
1986,201333.19
1987,167727.17
1988,175644.44
1989,186361.95
1990,204925.4
1991,220957.06
1992,202022.03
1993,171575.25
1994,210407.45
1995,181413.1
1996,248835.97
1997,273292.56
1998,302649.7
1999,298127.8
2000,335545.16
2001,298099.56
2002,235510.88
2003,254278.0
2004,308649.78
2005,205196.22
2006,222365.38
2007,257565.88
2008,219862.6
2009,202829.78
2010,190237.03
2011,147697.02
2012,176135.81
2013,188254.66
2014,189879.06
2015,209812.56
2016,196950.5
2017,198465.17
2018,122285.93
2019,136735.95
2020,96932.055
2021,114679.18
2022,196192.73
